date;time;station;component_1;component_2;component_3;component_4;component_5;component_6;component_7;component_8;component_9
2026-04-02;00:00;EST-01;17,15;;;19,43;3,66;42,42;67,12;1,37;50,52
2026-04-02;01:00;EST-01;15,91;60,17;;18,17;3,57;25,37;57,91;3,47;
2026-04-02;02:00;EST-01;12,08;;4,26;23,70;2,41;34,71;54,48;2,86;312,30
2026-04-02;03:00;EST-01;9,13;56,29;8,56;16,23;6,76;69,05;50,94;2,45;52,62
2026-04-02;04:00;EST-01;21,91;25,13;13,77;31,22;4,65;36,24;63,39;;7,61
2026-04-02;05:00;EST-01;13,93;37,32;12,22;;5,52;41,55;69,22;3,08;315,00
2026-04-02;06:00;EST-01;12,11;38,16;14,51;41,75;6,36;43,86;55,84;1,33;300,05
2026-04-02;07:00;EST-01;16,05;39,80;6,28;32,42;4,68;28,90;59,34;;231,29
2026-04-02;08:00;EST-01;13,83;33,97;13,74;;6,21;14,33;62,16;3,26;95,93
2026-04-02;09:00;EST-01;13,51;17,43;16,64;38,82;1,70;48,64;61,06;2,91;246,87
2026-04-02;10:00;EST-01;13,66;48,00;17,91;38,86;5,77;44,39;85,93;3,66;289,58
2026-04-02;11:00;EST-01;13,81;35,67;11,51;32,92;2,23;47,82;62,71;4,76;34,23
2026-04-02;12:00;EST-01;22,28;42,31;;24,46;2,24;34,82;83,13;3,96;286,24
2026-04-02;13:00;EST-01;10,95;35,33;8,92;19,63;4,47;51,55;72,31;0,00;188,15
2026-04-02;14:00;EST-01;15,29;39,14;23,08;8,49;3,11;45,91;46,02;5,21;236,83
2026-04-02;15:00;EST-01;;29,29;;33,55;4,35;42,34;;1,70;113,20
2026-04-02;16:00;EST-01;14,39;38,83;20,00;16,53;3,81;54,81;56,08;1,77;280,91
2026-04-02;17:00;EST-01;18,38;35,11;;31,85;5,26;45,54;92,93;2,69;43,89
2026-04-02;18:00;EST-01;21,42;30,42;15,54;35,48;1,60;27,48;45,78;1,81;108,69
2026-04-02;19:00;EST-01;17,10;37,76;7,94;6,52;4,08;35,28;70,51;4,05;359,68
2026-04-02;20:00;EST-01;12,35;36,38;18,80;26,83;4,80;32,95;62,84;3,30;71,35
2026-04-02;21:00;EST-01;13,43;40,21;13,67;24,06;5,24;20,07;49,44;0,78;305,79
2026-04-02;22:00;EST-01;12,29;42,49;13,58;26,58;5,63;53,28;64,17;5,03;226,80
2026-04-02;23:00;EST-01;11,65;29,06;7,60;17,89;3,46;48,04;85,65;0,93;19,62
2026-04-03;00:00;EST-01;10,84;39,75;14,34;10,35;5,39;33,95;;1,40;165,08
2026-04-03;01:00;EST-01;16,71;33,11;16,64;27,90;5,98;36,57;47,28;4,60;233,72
2026-04-03;02:00;EST-01;19,46;38,83;14,34;27,79;6,93;60,77;65,83;3,24;109,69
2026-04-03;03:00;EST-01;;38,33;;27,51;2,75;24,10;40,12;1,32;12,98
2026-04-03;04:00;EST-01;13,83;54,37;20,53;17,30;4,52;35,93;61,59;3,28;113,84
2026-04-03;05:00;EST-01;13,64;45,64;9,29;25,05;7,90;42,23;82,20;3,14;331,58
2026-04-03;06:00;EST-01;14,77;33,30;11,10;28,44;2,72;46,66;78,02;3,55;101,02
2026-04-03;07:00;EST-01;16,82;31,91;19,68;10,35;3,50;;47,06;5,05;55,30
2026-04-03;08:00;EST-01;12,12;19,97;0,18;20,65;7,63;;58,29;3,70;253,95
2026-04-03;09:00;EST-01;;35,99;14,57;31,33;4,52;46,68;56,74;4,35;
2026-04-03;10:00;EST-01;11,12;26,12;21,68;23,47;6,11;35,57;82,46;3,20;156,16
2026-04-03;11:00;EST-01;;31,38;10,29;21,41;4,68;24,34;72,65;2,19;211,12
2026-04-03;12:00;EST-01;5,42;27,13;6,57;18,39;4,37;38,21;61,96;2,76;20,92
2026-04-03;13:00;EST-01;;42,07;18,31;28,08;4,83;42,96;89,42;2,87;327,44
2026-04-03;14:00;EST-01;11,99;24,68;;17,89;3,89;;65,61;1,85;121,99
2026-04-03;15:00;EST-01;17,96;33,40;11,74;29,39;4,28;25,52;64,18;3,39;253,09
2026-04-03;16:00;EST-01;15,76;20,45;21,68;34,98;3,62;43,63;36,08;1,27;281,52
2026-04-03;17:00;EST-01;;42,14;24,99;15,59;2,74;42,35;84,33;1,17;103,76
2026-04-03;18:00;EST-01;22,29;18,48;8,59;21,61;3,22;48,13;67,90;0,34;148,17
2026-04-03;19:00;EST-01;12,69;47,74;11,86;19,91;4,81;47,63;70,38;0,47;17,53
2026-04-03;20:00;EST-01;10,86;37,35;7,88;28,57;2,79;27,17;73,57;3,36;84,43
2026-04-03;21:00;EST-01;20,80;30,59;15,16;27,15;;44,71;58,60;2,38;241,78
2026-04-03;22:00;EST-01;10,84;10,87;23,05;45,39;3,39;20,63;61,27;2,57;319,16
2026-04-03;23:00;EST-01;10,55;40,80;17,62;13,04;5,05;60,53;;2,49;49,26
2026-04-04;00:00;EST-01;17,46;17,69;15,82;21,88;;38,26;85,01;;72,71
2026-04-04;01:00;EST-01;16,28;26,31;15,89;34,70;3,51;23,08;64,79;;102,43
2026-04-04;02:00;EST-01;14,67;17,94;6,92;28,86;3,22;14,35;74,42;3,41;107,78
2026-04-04;03:00;EST-01;9,73;43,36;16,75;44,06;4,63;43,88;63,00;4,23;171,45
2026-04-04;04:00;EST-01;20,01;29,79;12,82;21,17;5,19;54,98;59,49;2,36;184,58
2026-04-04;05:00;EST-01;14,02;44,52;3,74;18,39;2,83;16,80;53,44;1,63;185,79
2026-04-04;06:00;EST-01;19,45;32,55;9,85;24,54;5,57;30,24;54,07;3,84;141,89
2026-04-04;07:00;EST-01;17,59;34,86;18,51;16,72;3,98;37,89;50,41;0,65;
2026-04-04;08:00;EST-01;13,60;24,78;;;0,58;25,03;53,93;5,19;119,06
2026-04-04;09:00;EST-01;18,07;23,60;9,40;28,58;4,09;45,49;62,75;3,42;3,33
2026-04-04;10:00;EST-01;18,11;;6,90;7,02;5,50;51,88;52,75;0,21;1,71
2026-04-04;11:00;EST-01;18,72;52,98;17,58;22,03;2,66;40,11;61,41;1,48;217,23
2026-04-04;12:00;EST-01;22,14;46,36;10,40;31,84;4,96;44,43;80,00;3,95;114,35
2026-04-04;13:00;EST-01;;38,41;6,08;25,67;3,17;27,20;;5,59;114,18
2026-04-04;14:00;EST-01;16,02;48,51;15,06;26,62;2,36;43,97;65,72;1,05;1,44
2026-04-04;15:00;EST-01;14,68;52,98;19,47;25,09;4,37;40,44;62,57;1,38;98,35
2026-04-04;16:00;EST-01;;;17,56;28,13;1,32;38,77;76,95;4,59;314,60
2026-04-04;17:00;EST-01;15,16;26,55;9,58;27,76;4,57;52,87;78,20;2,80;354,03
2026-04-04;18:00;EST-01;13,72;37,17;13,99;20,38;4,38;34,96;57,46;3,47;142,20
2026-04-04;19:00;EST-01;15,98;37,73;9,30;21,15;6,16;28,38;39,60;0,21;316,21
2026-04-04;20:00;EST-01;15,12;33,82;21,07;3,62;4,59;55,61;51,47;2,43;311,61
2026-04-04;21:00;EST-01;11,42;;22,14;39,70;3,50;59,05;65,43;5,63;319,53
2026-04-04;22:00;EST-01;15,52;38,65;30,89;31,81;2,94;49,69;60,66;2,27;70,83
2026-04-04;23:00;EST-01;15,12;37,79;15,07;27,69;4,64;;73,00;1,53;35,61
2026-04-05;00:00;EST-01;14,77;35,84;11,53;31,65;1,99;35,93;57,98;2,93;16,26
2026-04-05;01:00;EST-01;;42,24;15,32;;1,06;39,88;62,35;2,84;315,62
2026-04-05;02:00;EST-01;15,90;44,48;9,44;15,62;2,36;42,89;79,94;2,35;
2026-04-05;03:00;EST-01;;26,67;12,21;21,73;4,06;36,88;77,59;1,99;264,65
2026-04-05;04:00;EST-01;16,92;19,64;16,95;;3,78;55,88;57,53;6,09;322,60
2026-04-05;05:00;EST-01;9,89;35,70;9,62;18,99;;45,56;57,53;4,48;306,48
2026-04-05;06:00;EST-01;20,75;40,29;21,82;9,95;3,52;31,33;66,43;2,14;186,36
2026-04-05;07:00;EST-01;22,53;33,30;17,07;23,14;4,11;40,06;70,38;4,75;343,15
2026-04-05;08:00;EST-01;16,24;40,90;9,25;24,30;5,41;;67,54;4,33;218,93
2026-04-05;09:00;EST-01;19,80;37,89;13,22;27,69;0,00;43,83;21,22;0,41;55,04
2026-04-05;10:00;EST-01;16,91;23,38;11,44;35,96;3,27;62,43;64,98;3,61;76,30
2026-04-05;11:00;EST-01;15,52;24,98;14,45;24,72;1,95;37,44;56,09;4,39;
2026-04-05;12:00;EST-01;;33,94;16,12;29,93;2,50;29,58;78,26;2,38;
2026-04-05;13:00;EST-01;16,78;39,63;7,35;26,84;5,10;43,74;72,58;0,89;321,30
2026-04-05;14:00;EST-01;13,79;30,17;19,35;36,83;6,69;53,15;63,68;3,53;259,12
2026-04-05;15:00;EST-01;15,48;36,31;19,12;24,53;;35,86;72,61;3,00;33,02
2026-04-05;16:00;EST-01;17,68;31,25;18,78;28,03;2,15;54,42;58,99;0,52;88,80
2026-04-05;17:00;EST-01;10,92;35,52;13,63;22,31;4,93;;68,79;3,61;195,15
2026-04-05;18:00;EST-01;6,57;31,36;4,10;;3,99;50,46;79,25;3,30;246,75
2026-04-05;19:00;EST-01;16,94;29,72;14,99;32,89;3,16;48,06;73,13;1,57;196,04
2026-04-05;20:00;EST-01;17,79;36,02;11,19;18,13;3,19;45,43;53,53;;268,20
2026-04-05;21:00;EST-01;14,18;36,10;27,23;13,98;6,21;41,50;69,93;3,18;210,95
2026-04-05;22:00;EST-01;14,39;49,54;12,72;34,06;;39,40;52,14;3,68;302,10
2026-04-05;23:00;EST-01;14,69;33,03;9,43;23,17;1,61;30,87;67,72;4,98;223,08
2026-04-06;00:00;EST-01;12,65;49,35;16,22;23,79;4,65;;66,32;2,39;40,26
2026-04-06;01:00;EST-01;8,83;41,53;13,62;20,23;4,01;47,95;67,16;2,02;359,79
2026-04-06;02:00;EST-01;14,73;50,79;;32,79;5,86;51,30;72,37;;242,02
2026-04-06;03:00;EST-01;10,61;42,01;8,22;18,64;5,96;48,40;82,85;2,59;176,85
2026-04-06;04:00;EST-01;14,04;36,02;;34,07;;43,52;53,14;3,68;0,19
2026-04-06;05:00;EST-01;12,00;32,64;14,08;22,84;6,66;39,02;62,07;0,00;296,32
2026-04-06;06:00;EST-01;13,95;28,14;21,91;23,68;5,93;40,62;65,45;2,87;270,10
2026-04-06;07:00;EST-01;21,88;11,80;4,99;20,65;4,02;46,90;70,68;2,42;63,12
2026-04-06;08:00;EST-01;19,12;;19,81;27,18;3,16;46,98;66,33;3,00;351,21
2026-04-06;09:00;EST-01;5,20;20,82;9,06;;3,62;24,93;53,18;1,71;298,28
2026-04-06;10:00;EST-01;22,21;30,88;13,18;15,81;1,14;38,83;53,03;2,87;297,58
2026-04-06;11:00;EST-01;11,95;36,49;16,83;28,34;2,02;48,55;55,40;3,95;0,38
2026-04-06;12:00;EST-01;;31,84;16,83;29,90;3,79;55,32;77,09;2,62;21,42
2026-04-06;13:00;EST-01;22,74;54,60;8,86;17,59;6,23;29,42;49,13;;
2026-04-06;14:00;EST-01;14,59;28,49;11,63;19,30;2,68;;68,57;4,33;73,94
2026-04-06;15:00;EST-01;14,26;27,86;1,74;13,98;1,28;17,50;50,66;4,99;271,54
2026-04-06;16:00;EST-01;20,16;39,11;18,91;17,79;4,79;47,29;58,08;3,84;290,23
2026-04-06;17:00;EST-01;12,80;;9,08;25,69;4,49;32,07;65,32;;69,55
2026-04-06;18:00;EST-01;21,21;47,77;;38,47;3,20;50,45;65,82;;335,80
2026-04-06;19:00;EST-01;14,31;19,41;19,84;37,13;2,80;43,02;56,30;2,06;124,46
2026-04-06;20:00;EST-01;14,85;52,40;12,59;32,99;;47,96;59,63;2,93;92,67
2026-04-06;21:00;EST-01;11,66;41,62;18,25;29,75;6,31;54,49;60,50;3,56;208,43
2026-04-06;22:00;EST-01;15,09;29,00;23,10;27,91;3,67;51,94;38,95;0,00;167,67
2026-04-06;23:00;EST-01;;37,50;8,37;24,81;7,01;48,24;67,04;2,34;278,97
2026-04-07;00:00;EST-01;6,48;37,58;19,23;12,40;3,01;28,43;53,42;3,08;134,81
2026-04-07;01:00;EST-01;4,82;41,14;18,77;22,99;0,28;30,04;79,79;0,00;150,34
2026-04-07;02:00;EST-01;10,28;43,05;11,62;;4,85;58,36;;3,56;166,92
2026-04-07;03:00;EST-01;19,76;27,39;12,20;24,82;1,66;42,29;76,61;3,44;77,16
2026-04-07;04:00;EST-01;14,50;42,42;5,61;16,40;5,31;42,70;69,94;5,79;29,06
2026-04-07;05:00;EST-01;17,63;62,11;13,93;18,62;4,64;44,39;58,68;1,45;345,13
2026-04-07;06:00;EST-01;;27,68;19,58;24,13;3,62;45,62;49,50;3,53;300,49
2026-04-07;07:00;EST-01;16,86;31,24;12,46;;3,62;36,22;76,00;0,40;111,84
2026-04-07;08:00;EST-01;13,48;38,77;9,37;35,63;5,87;49,60;46,82;4,24;303,18
2026-04-07;09:00;EST-01;8,58;34,76;16,82;29,45;4,27;42,91;;4,84;173,86
2026-04-07;10:00;EST-01;13,73;;6,24;25,75;;29,13;69,04;1,63;335,05
2026-04-07;11:00;EST-01;;;17,31;10,03;6,79;46,03;62,81;3,86;351,79
2026-04-07;12:00;EST-01;19,73;;13,98;21,07;;46,95;68,07;3,98;225,36
2026-04-07;13:00;EST-01;17,05;30,81;26,15;12,46;5,89;53,68;54,77;6,34;157,62
2026-04-07;14:00;EST-01;18,88;35,28;13,91;23,32;4,59;54,01;;1,63;156,51
2026-04-07;15:00;EST-01;18,68;41,55;18,73;22,83;2,61;31,32;;3,36;182,95
2026-04-07;16:00;EST-01;13,24;5,44;8,76;33,97;3,00;43,61;48,31;5,16;
2026-04-07;17:00;EST-01;16,16;58,26;22,58;22,55;3,11;36,74;;2,84;281,43
2026-04-07;18:00;EST-01;20,87;33,86;;25,73;6,68;43,57;76,56;1,91;133,53
2026-04-07;19:00;EST-01;16,84;44,89;15,20;14,71;1,96;25,73;43,79;3,16;71,49
2026-04-07;20:00;EST-01;;12,40;14,05;;7,14;25,43;60,31;5,56;104,88
2026-04-07;21:00;EST-01;17,25;36,15;16,65;31,22;2,79;48,78;;3,49;98,43
2026-04-07;22:00;EST-01;12,53;;11,89;16,43;3,47;28,96;68,87;1,27;293,43
2026-04-07;23:00;EST-01;10,27;29,34;11,88;35,60;4,50;37,88;70,98;;270,64
2026-04-08;00:00;EST-01;22,99;36,32;15,34;29,39;5,34;20,03;44,81;3,32;334,80
2026-04-08;01:00;EST-01;20,25;31,85;5,33;14,86;0,00;;62,74;2,36;165,94
2026-04-08;02:00;EST-01;19,79;33,30;4,33;29,94;4,83;43,09;76,78;1,25;39,12
2026-04-08;03:00;EST-01;11,16;42,49;6,56;17,56;6,27;37,39;75,08;3,36;96,51
2026-04-08;04:00;EST-01;20,46;32,63;6,10;18,57;4,83;43,96;46,20;;341,75
2026-04-08;05:00;EST-01;13,54;;11,86;19,17;5,16;48,09;63,25;2,41;50,42
2026-04-08;06:00;EST-01;11,73;;10,30;19,92;2,25;41,62;73,76;0,62;91,09
2026-04-08;07:00;EST-01;14,12;;14,94;13,37;2,11;40,29;77,35;0,00;
2026-04-08;08:00;EST-01;19,76;33,47;17,75;19,38;3,82;23,79;36,87;4,41;70,38
2026-04-08;09:00;EST-01;13,18;21,14;7,95;23,61;2,91;43,78;70,43;3,48;332,40
2026-04-08;10:00;EST-01;21,31;24,32;14,73;34,06;;25,78;;;104,19
2026-04-08;11:00;EST-01;15,78;32,82;13,08;27,31;3,62;39,57;65,94;1,98;144,74
2026-04-08;12:00;EST-01;26,66;17,23;16,62;18,92;4,87;40,47;74,14;4,76;330,26
2026-04-08;13:00;EST-01;19,53;11,56;22,95;28,00;5,62;27,80;;3,22;46,19
2026-04-08;14:00;EST-01;16,13;45,85;6,17;32,79;4,01;;47,35;3,75;269,77
2026-04-08;15:00;EST-01;13,16;41,48;7,54;25,43;;51,70;62,86;1,96;328,74
2026-04-08;16:00;EST-01;20,09;40,36;;23,11;1,65;43,88;43,88;;330,43
2026-04-08;17:00;EST-01;24,55;24,00;14,49;;5,79;33,04;67,69;3,00;102,26
2026-04-08;18:00;EST-01;12,21;34,11;7,01;26,08;;;;4,48;237,05
2026-04-08;19:00;EST-01;12,10;32,19;7,50;16,80;3,19;52,28;57,33;3,96;311,44
2026-04-08;20:00;EST-01;15,99;33,59;19,37;20,72;1,64;26,18;58,62;1,13;191,27
2026-04-08;21:00;EST-01;13,14;;6,31;26,63;;35,07;66,70;;191,38
2026-04-08;22:00;EST-01;22,61;30,47;16,30;33,20;3,75;34,19;37,69;3,96;50,77
2026-04-08;23:00;EST-01;10,95;36,27;12,08;20,77;4,91;26,62;77,57;0,90;25,67
2026-04-09;00:00;EST-01;22,69;46,27;15,49;17,48;3,21;40,73;65,45;2,86;229,85
2026-04-09;01:00;EST-01;14,14;20,58;12,42;32,32;1,95;38,10;55,16;3,17;
2026-04-09;02:00;EST-01;;40,07;8,44;30,37;2,84;34,23;68,77;2,26;
2026-04-09;03:00;EST-01;11,90;28,81;11,72;20,47;5,65;46,29;85,52;6,40;224,48
2026-04-09;04:00;EST-01;;23,24;11,11;;2,41;29,48;63,27;1,17;80,05
2026-04-09;05:00;EST-01;11,33;63,10;12,74;25,58;2,06;57,06;78,43;3,45;177,05
2026-04-09;06:00;EST-01;15,84;23,79;22,31;31,47;4,14;15,64;53,20;4,03;168,60
2026-04-09;07:00;EST-01;19,44;19,08;16,51;33,12;1,51;39,92;68,29;2,55;264,05
2026-04-09;08:00;EST-01;13,70;31,73;14,26;20,49;3,34;39,60;70,31;2,54;148,41
2026-04-09;09:00;EST-01;15,37;15,79;17,39;25,00;4,06;;41,57;0,04;103,28
2026-04-09;10:00;EST-01;;36,70;12,69;30,31;5,40;44,84;;0,00;335,86
2026-04-09;11:00;EST-01;;;10,60;30,39;5,29;55,59;54,49;2,66;287,44
2026-04-09;12:00;EST-01;;;17,07;29,63;4,13;42,20;61,90;;120,08
2026-04-09;13:00;EST-01;12,65;35,11;19,39;13,02;2,03;19,62;65,39;1,32;7,62
2026-04-09;14:00;EST-01;17,65;28,58;16,16;22,61;5,01;44,75;56,70;2,75;305,57
2026-04-09;15:00;EST-01;16,57;21,03;18,28;16,32;6,12;50,24;68,48;3,24;64,30
2026-04-09;16:00;EST-01;17,71;31,29;16,18;31,98;3,16;33,84;50,67;1,40;177,86
2026-04-09;17:00;EST-01;17,92;;;11,99;5,09;54,22;59,52;3,15;158,10
2026-04-09;18:00;EST-01;;24,36;16,00;12,51;4,81;50,25;55,60;1,29;88,40
2026-04-09;19:00;EST-01;13,93;29,18;7,24;28,62;3,33;29,24;;4,61;334,65
2026-04-09;20:00;EST-01;14,48;41,19;9,20;25,26;4,22;35,30;70,23;1,83;198,12
2026-04-09;21:00;EST-01;17,21;5,83;;0,62;3,08;50,25;61,19;0,80;27,01
2026-04-09;22:00;EST-01;19,11;15,78;20,64;24,56;2,21;34,17;52,79;4,30;62,93
2026-04-09;23:00;EST-01;8,12;30,96;10,68;35,35;1,97;56,04;64,60;1,26;87,01
2026-04-10;00:00;EST-01;11,79;22,25;15,47;15,18;0,73;36,20;43,37;1,87;122,30
2026-04-10;01:00;EST-01;11,52;55,01;15,28;26,96;1,34;33,46;67,58;1,46;160,70
2026-04-10;02:00;EST-01;10,19;32,14;;26,31;3,04;37,29;62,17;1,90;17,05
2026-04-10;03:00;EST-01;;34,11;12,85;31,37;3,65;36,93;66,26;5,54;134,54
2026-04-10;04:00;EST-01;;16,07;16,09;37,60;4,73;41,71;58,27;3,05;190,96
2026-04-10;05:00;EST-01;11,86;32,10;15,99;18,86;2,79;26,40;69,69;3,82;8,02
2026-04-10;06:00;EST-01;18,86;35,88;;27,43;3,86;34,69;91,57;2,32;160,18
2026-04-10;07:00;EST-01;16,74;37,52;7,98;33,98;3,86;28,89;;3,94;172,73
2026-04-10;08:00;EST-01;22,11;41,59;14,95;37,72;4,24;39,72;57,08;3,87;334,84
2026-04-10;09:00;EST-01;15,06;27,10;15,65;24,44;2,00;25,28;71,78;;140,36
2026-04-10;10:00;EST-01;13,09;48,08;;30,28;3,40;41,14;73,84;2,31;65,28
2026-04-10;11:00;EST-01;11,03;37,95;19,61;30,28;;32,37;;1,51;205,90
2026-04-10;12:00;EST-01;16,99;36,02;9,39;31,13;2,16;;99,29;;290,50
2026-04-10;13:00;EST-01;13,03;16,90;11,99;16,26;1,83;57,22;68,27;3,57;191,97
2026-04-10;14:00;EST-01;14,31;44,65;14,84;29,25;3,71;36,58;48,12;0,03;98,61
2026-04-10;15:00;EST-01;15,23;22,14;14,83;25,43;0,77;30,85;69,89;3,58;72,76
2026-04-10;16:00;EST-01;15,63;45,22;18,89;24,24;3,30;33,71;70,61;3,29;303,94
2026-04-10;17:00;EST-01;15,53;43,19;15,47;;;31,95;43,30;5,32;277,23
2026-04-10;18:00;EST-01;;27,86;18,86;22,76;3,23;;;;99,33
2026-04-10;19:00;EST-01;16,56;39,96;19,56;26,59;4,73;37,41;65,75;3,16;321,75
2026-04-10;20:00;EST-01;;40,55;15,22;18,53;4,10;39,72;67,32;;203,68
2026-04-10;21:00;EST-01;16,69;45,68;15,49;43,70;3,43;43,24;55,41;2,47;189,53
2026-04-10;22:00;EST-01;18,39;38,19;21,30;24,24;3,50;67,04;69,73;1,92;21,19
2026-04-10;23:00;EST-01;11,23;;13,18;26,02;3,90;47,31;;1,39;322,10
2026-04-11;00:00;EST-01;17,40;38,33;10,95;30,42;2,88;34,78;53,67;;173,66
2026-04-11;01:00;EST-01;;47,47;29,06;11,33;2,89;33,84;54,79;1,38;149,82
2026-04-11;02:00;EST-01;10,13;38,35;15,26;28,85;;46,03;60,52;6,18;235,97
2026-04-11;03:00;EST-01;7,55;24,98;6,30;25,14;3,82;35,32;89,13;3,82;106,87
2026-04-11;04:00;EST-01;11,28;25,01;15,18;;1,22;38,20;65,17;2,68;124,34
2026-04-11;05:00;EST-01;12,84;33,23;15,45;29,84;5,62;37,06;59,53;;21,14
2026-04-11;06:00;EST-01;13,26;42,90;19,90;35,33;;;;3,02;182,76
2026-04-11;07:00;EST-01;12,40;20,14;15,46;18,85;4,13;32,06;51,80;3,35;200,23
2026-04-11;08:00;EST-01;17,32;56,86;16,39;28,88;2,38;27,13;83,99;1,61;33,69
2026-04-11;09:00;EST-01;14,84;34,10;10,49;22,56;5,84;31,94;48,28;4,41;
2026-04-11;10:00;EST-01;;19,18;11,28;24,56;5,75;29,63;63,99;4,01;174,98
2026-04-11;11:00;EST-01;19,14;23,18;16,66;26,97;5,63;45,51;;1,82;138,49
2026-04-11;12:00;EST-01;14,22;39,78;18,95;29,87;3,68;21,54;59,53;3,62;24,11
2026-04-11;13:00;EST-01;17,53;44,08;15,63;0,49;2,08;58,86;58,44;0,02;208,96
2026-04-11;14:00;EST-01;15,05;46,05;16,38;28,67;4,54;;92,33;;24,89
2026-04-11;15:00;EST-01;16,79;46,41;;21,59;5,75;49,28;95,87;1,87;32,01
2026-04-11;16:00;EST-01;13,78;30,10;10,55;2,90;3,35;43,69;59,08;;180,24
2026-04-11;17:00;EST-01;20,16;37,61;19,13;27,23;6,05;40,56;70,95;3,55;94,79
2026-04-11;18:00;EST-01;;57,34;13,65;28,36;5,89;51,40;65,14;0,00;53,98
2026-04-11;19:00;EST-01;6,12;;15,85;33,00;2,65;24,47;68,13;2,95;17,01
2026-04-11;20:00;EST-01;15,34;62,67;;33,40;5,27;54,79;62,72;0,00;3,94
2026-04-11;21:00;EST-01;18,25;25,30;14,12;19,47;6,25;47,49;72,82;3,93;
2026-04-11;22:00;EST-01;15,79;23,15;4,07;26,20;4,49;;83,86;5,35;350,85
2026-04-11;23:00;EST-01;13,59;39,80;27,66;36,84;5,68;36,12;54,40;4,18;44,58
2026-04-12;00:00;EST-01;14,05;33,85;22,96;;0,34;45,04;56,61;3,06;272,65
2026-04-12;01:00;EST-01;13,91;42,90;7,34;;5,03;33,86;45,69;4,00;157,37
2026-04-12;02:00;EST-01;14,82;15,39;18,53;11,72;4,46;31,13;51,08;2,34;145,54
2026-04-12;03:00;EST-01;12,42;40,89;12,77;32,84;;33,02;54,61;0,53;98,34
2026-04-12;04:00;EST-01;13,58;;12,32;17,79;6,36;22,97;47,70;4,66;213,64
2026-04-12;05:00;EST-01;;;18,08;6,38;1,21;37,19;83,60;2,35;51,48
2026-04-12;06:00;EST-01;19,54;56,07;12,12;24,87;6,73;24,78;77,33;1,47;138,00
2026-04-12;07:00;EST-01;14,03;25,42;10,08;27,21;5,49;38,70;65,84;;198,81
2026-04-12;08:00;EST-01;17,96;43,19;28,02;21,99;3,31;47,69;;2,20;19,20
2026-04-12;09:00;EST-01;17,16;26,72;12,95;25,72;5,49;33,95;42,89;0,13;83,78
2026-04-12;10:00;EST-01;9,75;33,45;9,06;19,38;2,84;35,59;80,87;3,99;225,42
2026-04-12;11:00;EST-01;13,16;30,67;16,64;29,67;2,64;40,36;;;248,58
2026-04-12;12:00;EST-01;13,88;53,17;10,59;26,74;3,95;39,00;63,63;3,16;157,32
2026-04-12;13:00;EST-01;;34,98;19,08;19,39;5,15;32,38;78,09;6,32;231,75
2026-04-12;14:00;EST-01;;29,52;21,16;29,42;4,37;50,09;70,81;4,83;244,19
